title	year	bibKey	includesAnnotation	langEn	langOther	langNotSpecified	annotSizeText	annotSetup	annotViews	AnnotSchema	AnnotSchemaLen	IAA	annotIAATypeText	annotIAAScoreText	annotIAAMetricText	AnnotErrAnalysis	AnnotResourceAvailable
A Holistic Framework for Analyzing the COVID-19 Vaccine Debate	2022	pacheco-etal-2022-holistic	True	True	--	False	750 annotated tweets and 85,000 unlabeled tweets	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	MF, stance, MF roles	60.82, 78.71, 83.46 (67.15 when non-role label is excluded)	Krippendorff’s α	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Detecting Expressions of Blame or Praise in Text	2016	orizu-he-2016-detecting	True	True	--	False	7660 text segments	annotNoAnnot	annotViewsYes	AnnotSchemaNo		IAAYes	Path Model of Blame	0.62	Cohen's Kappa	AnnotErrAnalysisNo	AnnotResourceAvailableNo
"From Hesitancy Framings to Vaccine Hesitancy Profiles: {A} Journey
of Stance, Ontological Commitments and Moral Foundations"	2022	icwsm_WeinzierlH22	True	False	--	True	14180 documents, 	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF, stance	0.85, 0.67	Cohen's kappa, Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailablePartly
Dictionaries and distributions: Combining expert knowledge and large scale textual data content analysis: Distributed dictionary representation	2018	garten2018dictionaries	True	True	--	False	3000 Tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF	0.81	Prevalence and Bias adjusted Kappa (PABAK)	AnnotErrAnalysisNo	AnnotResourceAvailableNo
A Corpus for Understanding and Generating Moral Stories	2022	guan-etal-2022-corpus	True	True	Chinese	False	4209 Chinese documents, 1779 English documents	annotMixed	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	MoCPT, MoPref, Fluency, Coherence, Faithfulness 	>0.85, >0.85, 0.28-1.00, 0.11-1.00, 0.27-0.93	Fleiss' kappa, Fleiss' kappa, Fleiss' kappa, Fleiss' kappa, Fleiss' kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Towards a Multi-Entity Aspect-Based Sentiment Analysis for Characterizing Directed Social Regard in Online Messaging	2022	zheng-etal-2022-towards	True	True	--	False	24425 entities	annotCrowd	annotViewsNo	AnnotSchemaNo		IAAYes	DSR values	-0.065 - 0.753	Krippendorff's alpha	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences	2021	emelin-etal-2021-moral	True	True	--	False	12k moral stories	annotCrowd	annotViewsYes	AnnotSchemaNo		IAAYes	action generation (Coherence, Intention, Norm), consequence generation (coherence/plausibility), norm generation (coherence/relevance)	60/58/55, 71/48, 80/42	Percentage agreement	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Detecting and understanding moral biases in news	2020	shahid-etal-2020-detecting	True	False	--	True	400 documents, 100 documents	annotMixed	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen10	IAAYes	Article MF presence, Sentence MF presence, Article MF type, Sentence MF type	0.0485, -0.0264, 0.8435, 0.8525	Krippendorff's alpha	AnnotErrAnalysisYes	AnnotResourceAvailableNo
MOKA: Moral Knowledge Augmentation for Moral Event Extraction	2023	zhang2023moka	True	True	--	False	474 news articles	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	Agent, Patient, Morality, Event Status	0.94, 0.92, 0.92, 0.91	Krippendorff’s alpha	AnnotErrAnalysisYes	AnnotResourceAvailableYes
Identifying Morality Frames in Political Tweets using Relational Learning	2021	roy-etal-2021-identifying	True	True	--	False	1599 tweets	annotCrowd	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	MF roles	0.70, 0.69, 0.63, 0.60, 0.77	Krippendorff's alpha	AnnotErrAnalysisNo	AnnotResourceAvailableNo
The Moral Debater: A Study on the Computational Generation of Morally Framed Arguments	2022	alshomary-etal-2022-moral	True	True	--	False	230k texts, 60 arguments	annotMixed	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	moral values in argumentative texts, arguments effectiveness judgements	0.32, 0.29	Cohen's kappa, Kendall's W	AnnotErrAnalysisNo	AnnotResourceAvailablePartly
The Moral Foundations Reddit Corpus	2022	trager2022moral	True	True	--	False	16123 documents	annotTrained	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen6	IAAYes	MF	0.0 - 0.5	Fleiss' kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
A Knowledge Graph of Values across Space and Time	2023	ruskov2023knowledge	True	True	--	False	not specified	annotMixed	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Moralization in social networks and the emergence of violence during protests	2018	mooijman2018moralization	True	True	--	False	4800 Tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF; agreement for moral/non-moral categories	0.723; 0.636	Cohen's Kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment	2022	JinLAKSSMTS22	True	False	--	True	148 vignettes	annotCrowd	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen4	IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
A transformer-based deep learning model for Persian moral sentiment analysis	2023	karami2023Persian	True	False	Persian	False	6000 Tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF	0.46	Fleiss' Kappa	AnnotErrAnalysisRudimentary	AnnotResourceAvailableNo
Moral Stance Recognition and Polarity Classification from {T}witter and Elicited Text	2019	santos-paraboni-2019-moral	True	False	Brazilian Portuguese	False	5242 texts	annotNoInfo	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Identifying the Human Values behind Arguments	2022	kiesel-etal-2022-identifying	True	True	--	False	5270 arguments	annotCrowd	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	HV	0.49	Krippendorf's alpha	AnnotErrAnalysisRudimentary	AnnotResourceAvailableYes
Classification of Moral Foundations in Microblog Political Discourse	2018	johnson-goldwasser-2018-classification	True	True	--	False	2050 documents	annotTrained	annotViewsYes	AnnotSchemaNo		IAAYes	MF	79.2	Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Moral Narratives Around the Vaccination Debate on Facebook	2023	10.1145/3543507.3583865	True	True	--	False	457065 documents	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF, stance towards vaccination	0.32, 0.78	Cohen's kappa, Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Pragmatic Annotation of Articles Related to Police Brutality	2023	feyen-etal-2023-pragmatic	True	True	French	False	430 documents (newspaper articles)	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Social Chemistry 101: Learning to Reason about Social and Moral Norms	2020	forbes-etal-2020-social	True	True	--	False	292k RoTs	annotCrowd	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen4	IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableYes
